cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,worst_class,base_auroc,base_f1,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7992,0.0031,2.7895,0.1314 0.0978 0.1070 0.1652 0.2136 0.3634 0.4055 0.5142 0.1854 0.1839,0.5142,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9004,0.0013,3.6843,0.0722 0.0463 0.0472 0.0674 0.0907 0.1624 0.2004 0.2629 0.1069 0.1305,0.2629,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9513,0.0013,4.4352,0.0386 0.0202 0.0197 0.0246 0.0394 0.0729 0.1022 0.1266 0.0568 0.0875,0.1266,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9897,0.0006,5.7871,0.0096 0.0034 0.0030 0.0027 0.0049 0.0133 0.0196 0.0260 0.0137 0.0305,0.0305,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7997,0.0039,2.9136,0.1959 0.2019 0.1988 0.2027 0.1964 0.2020 0.1943 0.2104 0.1966 0.2094,0.2104,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9012,0.001,3.7585,0.0932 0.0989 0.1001 0.0996 0.0946 0.0951 0.0988 0.1035 0.0990 0.1065,0.1065,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9508,0.0012,4.4696,0.0436 0.0461 0.0492 0.0494 0.0473 0.0483 0.0535 0.0508 0.0516 0.0545,0.0545,9,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9901,0.001,5.8189,0.0073 0.0100 0.0097 0.0081 0.0101 0.0119 0.0092 0.0135 0.0110 0.0095,0.0135,7,0.8606,0.3826,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7983,0.0037,2.8488,0.1253 0.0956 0.0926 0.1477 0.1973 0.3367 0.4469 0.5663 0.1962 0.2250,0.5663,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8991,0.0028,3.7864,0.0708 0.0461 0.0397 0.0580 0.0801 0.1521 0.2187 0.2861 0.1157 0.1576,0.2861,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9497,0.002,4.5505,0.0367 0.0204 0.0179 0.0223 0.0312 0.0695 0.1078 0.1452 0.0632 0.1040,0.1452,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9895,0.0006,5.9404,0.0069 0.0034 0.0030 0.0028 0.0041 0.0109 0.0213 0.0288 0.0150 0.0341,0.0341,9,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7975,0.0055,2.9542,0.1922 0.2004 0.1980 0.2026 0.2014 0.2087 0.2117 0.2146 0.2004 0.2088,0.2146,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9001,0.0033,3.8335,0.0893 0.0970 0.1012 0.1001 0.0990 0.1017 0.1070 0.1034 0.0993 0.1041,0.107,6,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9498,0.0018,4.568,0.0388 0.0491 0.0508 0.0511 0.0484 0.0527 0.0549 0.0485 0.0517 0.0542,0.0549,6,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9905,0.0008,5.9589,0.0070 0.0091 0.0098 0.0100 0.0082 0.0091 0.0106 0.0112 0.0104 0.0096,0.0112,7,0.8559,0.3732,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8002,0.0049,0.8142,0.1812 1.0000,1.0,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8983,0.0037,0.9165,0.0808 1.0000,1.0,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9511,0.0024,0.9721,0.0267 1.0000,1.0,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9907,0.0008,1.3446,0.0000 0.4069,0.4069,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7993,0.0042,1.3539,0.2008 0.1977,0.2008,0,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8971,0.0033,1.5942,0.1029 0.1016,0.1029,0,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0025,1.7484,0.0507 0.0557,0.0557,1,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9902,0.0009,1.9167,0.0098 0.0078,0.0098,0,0.6819,0.4962,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.803,0.0047,0.8146,0.1784 1.0000,1.0,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9018,0.0066,0.9184,0.0773 1.0000,1.0,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9512,0.0036,0.971,0.0267 1.0000,1.0,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9908,0.0008,1.2558,0.0000 0.4035,0.4035,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8019,0.0049,1.2548,0.1979 0.2029,0.2029,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9003,0.0057,1.5232,0.0995 0.1063,0.1063,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9509,0.0039,1.7024,0.0491 0.0513,0.0513,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9899,0.0012,1.8917,0.0100 0.0126,0.0126,1,0.7414,0.4972,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8023,0.0084,0.8144,0.1790 1.0000,1.0,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9033,0.0062,0.9203,0.0757 1.0000,1.0,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9518,0.0043,0.972,0.0261 1.0000,1.0,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9903,0.0007,1.2526,0.0000 0.4286,0.4286,1,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8005,0.0087,1.2751,0.1995 0.1971,0.1995,0,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9021,0.0079,1.543,0.0981 0.0901,0.0981,0,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9503,0.0054,1.7116,0.0498 0.0456,0.0498,0,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9903,0.0013,1.91,0.0098 0.0072,0.0098,0,0.734,0.4956,roc_auc_weighted_ovr,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8021,0.0004,1.3092,0.0672 0.4388,0.4388,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9018,0.0029,1.5792,0.0265 0.2302,0.2302,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9516,0.0021,1.7496,0.0126 0.1143,0.1143,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9905,0.0017,1.9221,0.0030 0.0215,0.0215,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7986,0.0042,1.4026,0.2041 0.1965,0.2041,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8994,0.0063,1.6497,0.1013 0.0993,0.1013,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9502,0.0038,1.7907,0.0501 0.0493,0.0501,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9909,0.0022,1.9368,0.0090 0.0093,0.0093,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8008,0.0026,1.268,0.0722 0.4330,0.433,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8981,0.0015,1.5381,0.0293 0.2355,0.2355,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9496,0.0012,1.718,0.0132 0.1188,0.1188,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9903,0.0009,1.9111,0.0025 0.0231,0.0231,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7976,0.0033,1.3576,0.1999 0.2069,0.2069,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8991,0.0034,1.6146,0.1001 0.1025,0.1025,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0026,1.7661,0.0513 0.0498,0.0513,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9901,0.001,1.9247,0.0097 0.0103,0.0103,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7981,0.0031,1.2597,0.0497 0.4821,0.4821,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8992,0.003,1.5448,0.0178 0.2536,0.2536,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9495,0.002,1.7234,0.0083 0.1282,0.1282,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9892,0.0014,1.9098,0.0019 0.0274,0.0274,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7983,0.0046,1.3687,0.2010 0.2030,0.203,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8975,0.0046,1.6199,0.1030 0.1015,0.103,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0039,1.7716,0.0504 0.0517,0.0517,1,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9895,0.0025,1.9262,0.0109 0.0098,0.0109,0,,,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,,,f1_macro,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
