cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
