cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9908,0.0008,1.2558,0.0000 0.4035,0.4035,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8019,0.0049,1.2548,0.1979 0.2029,0.2029,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9003,0.0057,1.5232,0.0995 0.1063,0.1063,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9509,0.0039,1.7025,0.0491 0.0513,0.0513,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9899,0.0012,1.8917,0.0100 0.0126,0.0126,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8023,0.0084,0.8144,0.1790 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9033,0.0062,0.9203,0.0757 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9518,0.0043,0.972,0.0261 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9903,0.0007,1.2526,0.0000 0.4286,0.4286,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8005,0.0087,1.2751,0.1995 0.1971,0.1995,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9021,0.0079,1.543,0.0981 0.0901,0.0981,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9503,0.0054,1.7116,0.0498 0.0456,0.0498,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9903,0.0013,1.91,0.0098 0.0072,0.0098,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8021,0.0004,1.3092,0.0672 0.4388,0.4388,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9018,0.0029,1.5792,0.0265 0.2302,0.2302,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9516,0.0021,1.7496,0.0126 0.1143,0.1143,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9905,0.0017,1.9221,0.0030 0.0215,0.0215,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7986,0.0042,1.4026,0.2041 0.1965,0.2041,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8994,0.0063,1.6497,0.1013 0.0993,0.1013,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9502,0.0038,1.7907,0.0501 0.0493,0.0501,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9909,0.0022,1.9368,0.0090 0.0093,0.0093,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8008,0.0026,1.268,0.0722 0.4330,0.433,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8981,0.0015,1.5381,0.0293 0.2355,0.2355,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9496,0.0012,1.718,0.0132 0.1188,0.1188,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-marginal,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9903,0.0009,1.9111,0.0025 0.0231,0.0231,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7976,0.0033,1.3576,0.1999 0.2069,0.2069,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8991,0.0034,1.6146,0.1001 0.1025,0.1025,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0026,1.7661,0.0513 0.0498,0.0513,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RNN-LABEL-class-conditional,mimic4,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9901,0.001,1.9247,0.0097 0.0103,0.0103,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7981,0.0031,1.2597,0.0497 0.4821,0.4821,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8992,0.003,1.5448,0.0178 0.2536,0.2536,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9495,0.002,1.7234,0.0083 0.1282,0.1282,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-marginal,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9892,0.0014,1.9098,0.0019 0.0274,0.0274,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7983,0.0046,1.3687,0.2010 0.2030,0.203,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8975,0.0046,1.6199,0.1030 0.1015,0.103,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0039,1.7716,0.0504 0.0517,0.0517,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-readmission-RETAIN-LABEL-class-conditional,mimic4,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9895,0.0025,1.9262,0.0109 0.0098,0.0109,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-marginal,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-Transformer-LABEL-class-conditional,eicu,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-marginal,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RNN-LABEL-class-conditional,eicu,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-marginal,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
eicu-los-RETAIN-LABEL-class-conditional,eicu,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-marginal,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-Transformer-LABEL-class-conditional,eicu,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-marginal,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RNN-LABEL-class-conditional,eicu,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-marginal,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-mortality-RETAIN-LABEL-class-conditional,eicu,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-marginal,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-Transformer-LABEL-class-conditional,eicu,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-marginal,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RNN-LABEL-class-conditional,eicu,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-marginal,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
eicu-readmission-RETAIN-LABEL-class-conditional,eicu,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-APS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,APS,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-RAPS-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,RAPS,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
